uniprot	level
P00359	0.7292388
P00358	0.03692241
P00360	0.318175
P46367	5.1959184
P40047	0.15647268
P02994	7.905614264
P19097	1.4279343
P07259	1.15659352
P03965	0.619575
P00560	2.7648084
P07149	1.52765588
P05694	1.923264
P04806	0.5803704
P04807	0.1699173
P22202	0.11074509
P09435	0.45220627
P16474	0.46765904
P32324	1.7258465
P06169	1.881747
P26263	0.03990384
Q00955	1.10656026
Q01574	1.4166239
P52910	0.29592864
P00830	1.3534118
P16861	0.4286409
P16862	0.44671886
P00549	1.5108965
P52489	0.004332808
Q02207	0.55767195
P06105	0.2547909
P16521	0.84987685
P53978	0.13209066
P19414	0.7981908
P39533	0.33334455
P54115	1.305936
P02829	1.546714
P00924	1.9475456
P38689	0.061467
P38620	NA
P14540	1.58484
P31539	1.0713675
P32589	0.74039262
P32590	0.25925414
P06168	1.2999824
P38009	0.2741046
P54113	0.08356096
P0CS90	1.3278064
P07262	0.4768634
P39708	0.021488491
P47169	0.70452703
P19358	0.4267856
P10659	0.18692646
P07251	1.523808
P07245	0.49365015
P09440	0.023792608
P17255	0.5338665
P38720	0.7281848
P53319	0.26152655
P11154	0.77148707
P17709	0.36327312
Q04409	0.31259839
P05030	0.2091999
P19657	0.06028148
P06106	2.2048416
P37291	0.50808114
P37292	0.15622626
P23254	0.58159128
P33315	0.2550986
P19882	0.7047232
P60010	0.842138
P20967	0.55377344
P32191	0.55305196
P22137	0.34263822
P18239	0.8572074
P25694	0.53173688
Q12680	0.39048728
P08566	0.36873305
P00942	0.8547605
Q12460	0.22631872
Q12499	0.1737158
P29311	0.09749484
P34730	0.06926603
P00815	0.57194092
Q00055	0.23792295
P41911	0.04299714
P15019	0.3777672
P53228	0.09648786
P41939	0.28076886
P21954	0.1532442
P53982	0.029527152
P38972	0.45713835
P46655	0.3557092
P22768	0.7133056
P07244	0.30812344
Q12122	0.13703508
P48570	0.04945395
P39692	0.29970369
P22515	0.37022184
P33416	0.3516436
P33442	0.13193037
P23248	0.17632944
P40825	0.45784544
P14832	0.2869515
P53691	0.20110416
P25719	0.05358211
P35176	0.02127468
P04802	0.28836264
P09624	0.4839296
P06634	0.22091361
P20447	0.1588329
P24784	0.013651317
P39976	0.1601525
P46681	0.06104604
P31116	0.32880708
P39954	1.1348106
P36008	0.3158708
P29547	0.8193312
Q01217	0.43260264
P14126	0.7745166
Q12363	1.0112047
P16140	0.33609918
P12709	0.60134319
P38011	0.5255555
P09436	0.26564544
P04840	1.4179448
P32316	0.27712064
P00890	0.3852592
P08679	0.010076948
P43635	0.05596344
P07256	0.5173484
P15180	0.36833778
Q00711	0.36027477
P47052	0.01352949
P04147	0.31914624
P17967	0.42331029
P40054	0.06911055
P40510	0.07473448
P07257	0.26836914
P39015	0.4169305
P07806	0.3169404
P38088	0.3557372
P15705	0.2968672
P23301	0.5955672
P19211	NA
P53252	0.38272302
Q12230	0.11307087
P17505	0.26381
P38891	0.1700244
P47176	0.12029625
P26637	0.20607572
P39676	0.34109544
P06208	0.39950856
P32454	0.20581205
P37898	0.10352278
P07342	0.49158672
P40069	0.21700377
P38999	0.39917088
P38249	0.2593084
P07264	0.41781678
P49367	0.32916138
P15992	2.48352
P10081	0.3218184
P00931	0.5555385
P00817	0.38437
P32582	0.26274318
P08536	0.17259775
P05750	0.3816432
P49090	0.07234416
P49089	0.0986391
P38788	0.25857672
P39522	0.4148826
Q03690	0.27146042
P25294	0.327033
P16120	0.3505914
P38158	NA
P53051	0.030660624
P13711	0.19413702
P80210	0.1786323
P17076	0.05175
P29453	0.12847184
P05759	0.05973952
P41805	0.4488897
P23641	0.4199936
P32565	0.25224144
P07702	0.23923284
P39518	0.166876
P38998	0.2263989
P38764	0.18723132
P21576	0.24093522
P14742	0.13207755
P32340	0.1998025
P38695	0.11660176
P23585	0.15917706
P07284	0.810312
P37012	0.20693192
P33401	0.011170824
P10964	0.181584768
P04050	0.077219636
P50095	0.24274965
P50094	0.004776572
P13663	0.39227648
P08417	0.33007392
P13188	0.15273812
P26783	0.400624
P07263	0.09352668
P38708	0.19965588
P32527	0.1754916
P04801	0.1597428
P25087	0.37046643
P41338	0.28959926
P07991	0.20139582
P38219	0.21468564
P32476	0.32414088
P38934	0.18905094
Q05506	0.23708025
P07267	0.29235843
Q06440	0.18065697
P30624	0.25773646
P38427	0.22266258
P38426	0.0594175
P15202	0.5164551
P06738	0.156978
P53312	0.19557717
P32861	0.23626936
P39730	0.16727932
P11986	0.2743532
P53622	0.22239548
P33299	0.12008073
P18759	0.09162104
P52917	0.003386492
P07246	0.670142
P23542	0.18054736
P09938	0.5122317
P34760	0.414528
Q04120	0.06981645
P38968	0.1803321
P53090	0.23650938
P15303	0.11697745
P21264	0.16457496
P53598	0.3538232
P25443	0.398025
P00175	0.30410096
P33327	0.54457416
P38013	0.3612735
P47912	0.17694143
P39002	NA
P32599	0.143546
P11412	0.21800838
Q08911	0.25278684
P33330	0.14414112
P00958	0.10966784
P33892	0.123723066
P25491	0.20012608
P54838	0.19346377
P38707	0.21585829
P14065	0.10558779
Q12458	0.0187677
P31373	0.4424368
Q05050	0.25296495
P22855	0.16433868
P15891	0.18098976
Q12428	0.201894
P15624	0.1428138
P43616	0.19350786
P36060	0.21575216
P39935	0.48088349
P39936	0.018597921
Q05911	0.2153145
P05317	0.6305079
Q07653	0.14997312
P32481	0.1909578
P31688	0.20492224
P25605	0.14750358
P32796	0.1699324
Q05022	0.20665338
P00950	0.13279929
Q07551	0.1493562
P28834	0.265437
P26321	0.5428115
P36013	0.074376
P54839	0.23711034
P41940	0.18912548
P39078	0.15495476
P47068	0.1924455
Q06151	0.03579606
Q12123	0.07000911
P32074	0.30296159
P28241	0.4331551
P0C2H6	0.4628238
P36112	0.11422334
P40495	0.21156432
P43567	0.21540198
P32449	0.33071168
P39940	0.1101792
P32891	0.20697881
Q07478	0.16752897
P53549	0.05632512
Q01939	0.05251552
P33298	0.007950404
P38625	0.12924522
P21801	0.11306394
P34216	0.124697541
P05737	0.016389334
P00724	0.20192787
P39076	0.09266886
P53278	0.14090096
Q12449	0.1833774
P53834	0.008088374
P06103	0.1630405
P41811	0.11237285
P16603	0.21342616
P00927	0.09064002
P09733	0.083664
P09734	0.034139778
P08524	0.39956721
P28240	0.22404831
P16387	0.22105611
P38115	0.25702324
P15625	0.09719359
P38113	0.9449648
P32473	0.4726372
P00899	0.14362304
P32614	0.14287164
P47117	0.08124888
P46680	0.12051354
P10869	0.2492919
Q12335	0.283041
P39516	0.0218285
P06367	0.02602123
P40217	0.10270075
P54885	0.1059462
P38845	0.1047878
P33734	0.15938748
P36775	0.103342056
P32419	0.08218106
P32558	0.1293067
P40482	0.13369044
Q00764	0.2302068
P26786	0.05448744
P48164	0.020033084
P40302	0.17333908
P38077	0.10442704
P04076	0.19963776
P51401	0.010113819
P05738	0.010611948
P05150	0.1687887
P00937	0.16688568
P39079	0.07909968
P31412	0.20724641
P25623	0.12305536
P43603	0.06266688
P32793	0.018477426
P26785	0.11257994
P26784	0.06593697
P29509	0.09655116
P38816	0.03857048
Q02326	0.04271868
P05739	0.0329769
Q03558	0.06031474
P41816	0.0098824
P41810	0.15044622
Q08972	0.17060037
P49723	0.23512285
P02992	0.18325304
P04046	0.12194585
P02407	0.307866
Q03195	0.1250622
P18544	0.13117361
P07275	0.19652675
P28274	0.0692397
P38627	0.007676809
P47143	0.16221912
P04821	NA
P27476	0.09485955
P07560	0.05147814
P01123	0.03296388
Q99260	0.015209299
P09232	0.28335747
P54861	0.15209988
P16649	0.16522988
Q08977	0.0916588
P46672	0.17338608
P21243	0.10612379
Q04869	0.16853256
P05453	0.12401262
P15703	0.5151969
P07283	0.14269933
P12695	0.17825392
P38715	0.14550648
P32497	0.078011748
P46654	0.475354
P39077	0.14527058
P32377	0.099261
Q04947	0.18037968
P43593	0.08395317
P00445	0.1981875
P32288	0.1566225
P35844	0.08710592
Q02821	0.15593778
P38754	0.03303354
P36105	0.05141613
P40024	0.14906186
P40215	0.1224093
P04449	0.04861464
P24000	0.012055476
P38137	0.27764451
P37302	0.34217953
P27796	0.3395007
P33297	0.08107008
P33322	0.3315123
P11076	0.048578389
P19146	0.03160674
Q08412	0.103114
P07213	0.064653406
Q08822	0.12046682
P33303	0.187302
P15646	0.30019015
P38701	0.2447632
P40531	0.1386126
