protein_IDs	previous_values	modified_values	flex_Mass
prot_P00360	1.06130705919007e-05	1.56705396649661e-05	0.000180802294075698
prot_P00401	4.02247906285423e-06	6.63568118767595e-05	0.00366510605034224
prot_P00410	4.02247906285423e-06	6.63568118767595e-05	0.00178069865206155
prot_P00420	4.02247906285423e-06	6.63568118767595e-05	0.0018924335669738
prot_P00931	7.60397489961594e-06	4.49046808762155e-05	0.00285817256356989
prot_P07255	4.02247906285423e-06	6.63568118767595e-05	0.000434042062846488
prot_P07283	2.21101701457e-05	2.58375988105007e-05	0.000108328246473623
prot_P10659	5.87741321681329e-06	7.2062823856387e-06	5.55705578810993e-05
prot_P18544	3.63169853524e-06	4.19682811247094e-06	2.63807120713936e-05
prot_P19516	2.77389581891613e-06	6.34318837253345e-05	0.00206503083500804
prot_P21147	7.04600299977314e-06	8.23382434889985e-06	6.93715225345297e-05
prot_P24521	1.66975086177354e-06	1.95123800458871e-06	1.42022564538398e-05
prot_P25358	8.32463286867392e-07	1.53562870339674e-06	2.8127762820803e-05
prot_P32476	1.24498645862643e-05	1.45486997653512e-05	0.000115699065816179
prot_P32895	5.08969799490587e-06	1.35343646841231e-05	0.000397297500427607
prot_P33330	5.05214459742325e-05	7.56768287941465e-05	0.00109212119668039
prot_P36148	1.19882065504684e-06	2.26837512465836e-05	0.00179708703834364
prot_P37291	1.46715869408753e-05	2.32742761208339e-05	0.000449214621410837
prot_P37292	6.55155746146056e-06	1.06883696635254e-05	0.00022208844483071
prot_P38088	6.17958223597196e-06	1.16655389892404e-05	0.000428910531785218
prot_P38631	7.51149485874229e-07	1.53562870339674e-06	0.000168544457733612
prot_P38689	1.9788043366427e-06	1.35343646841231e-05	0.000405871954975935
prot_P38824	2.77389581891613e-06	6.34318837253345e-05	0.00105044955820843
prot_P38972	3.17001783743473e-06	5.67804423398906e-05	0.0079827841337354
prot_P47081	2.77389581891613e-06	6.34318837253345e-05	0.000853874003640345
prot_P49367	5.75039224819062e-06	6.71404198296277e-06	7.24181715666557e-05
prot_P53239	2.77389581891613e-06	6.34318837253345e-05	0.00216245362938454
prot_P54839	1.36798619544854e-05	1.59860175276492e-05	0.000126868144500014
prot_Q04935	2.77389581891613e-06	6.34318837253345e-05	0.00144109913192335
prot_Q12452	2.59229683850358e-06	3.02931394512253e-06	1.73601593169236e-05
prot_Q3E731	2.77389581891613e-06	6.34318837253345e-05	0.000673632432055697
