prot_IDs	usage
prot_P00044_exchange	3.9927621040728e-05
prot_P00127_exchange	1
prot_P00128_exchange	1
prot_P00163_exchange	1
prot_P00175_exchange	0
prot_P00358_exchange	1
prot_P00359_exchange	0.622432792737254
prot_P00360_exchange	1
prot_P00401_exchange	0.992497560781643
prot_P00410_exchange	0.992497560781643
prot_P00420_exchange	0.992497560781643
prot_P00425_exchange	1
prot_P00427_exchange	1
prot_P00431_exchange	0
prot_P00498_exchange	0.286802849907364
prot_P00549_exchange	0.0376700719478755
prot_P00560_exchange	0.0136870469139275
prot_P00724_exchange	0
prot_P00812_exchange	0
prot_P00815_exchange	0.00833598653279621
prot_P00817_exchange	0
prot_P00830_exchange	0.0765966648924295
prot_P00854_exchange	0.746812401357088
prot_P00856_exchange	0.746812401357088
prot_P00890_exchange	0
prot_P00899_exchange	0.474073039073653
prot_P00924_exchange	0.025034143737385
prot_P00927_exchange	0.0125114145027228
prot_P00931_exchange	1
prot_P00937_exchange	0.381285963030747
prot_P00942_exchange	0.000789184111153466
prot_P00950_exchange	0.0777586313677436
prot_P00958_exchange	0.837143945974458
prot_P03962_exchange	0.0071922812811293
prot_P03965_exchange	0.000492251568918073
prot_P04037_exchange	1
prot_P04039_exchange	1
prot_P04046_exchange	0.0195292460608004
prot_P04076_exchange	0.000371272289928383
prot_P04161_exchange	0.675313545246797
prot_P04801_exchange	0.787300134132594
prot_P04802_exchange	0.235477492905449
prot_P04806_exchange	0.0832323830951252
prot_P04807_exchange	0
prot_P05030_exchange	0
prot_P05150_exchange	0.0118155081574254
prot_P05373_exchange	6.00299622012063e-05
prot_P05375_exchange	0.306328552745724
prot_P05626_exchange	0.746812401357088
prot_P05694_exchange	0.661192806257473
prot_P06106_exchange	0.0027093601859444
prot_P06115_exchange	0
prot_P06168_exchange	0.220566837784348
prot_P06169_exchange	0.0260888241482243
prot_P06197_exchange	0.494090112152256
prot_P06208_exchange	0.0999381045544995
prot_P06633_exchange	0.0011080017385154
prot_P06738_exchange	0
prot_P06785_exchange	0.0108256265374511
prot_P07143_exchange	1
prot_P07149_exchange	0.36646893989492
prot_P07170_exchange	0.508435431585075
prot_P07172_exchange	0.000259031486807935
prot_P07244_exchange	0.194898509919473
prot_P07245_exchange	0.264610197582751
prot_P07246_exchange	0
prot_P07251_exchange	0.0765966648924295
prot_P07255_exchange	0.992497560781643
prot_P07256_exchange	1
prot_P07257_exchange	1
prot_P07258_exchange	0.00327180802096785
prot_P07259_exchange	0.00183533899034587
prot_P07262_exchange	0.6065329101129
prot_P07263_exchange	0.0303975395873057
prot_P07264_exchange	0.345866492224029
prot_P07275_exchange	0
prot_P07277_exchange	0.286991941245018
prot_P07283_exchange	1
prot_P07284_exchange	0.0799236401039137
prot_P07285_exchange	0.206748188584291
prot_P07342_exchange	0.304688171889982
prot_P07347_exchange	0
prot_P07702_exchange	0.111561179820151
prot_P07806_exchange	0.0492609150601512
prot_P07991_exchange	0.000437499044403711
prot_P08067_exchange	1
prot_P08417_exchange	0.00145121695603508
prot_P08456_exchange	0.0130153080072285
prot_P08465_exchange	0.333596113284628
prot_P08524_exchange	0.31187185065885
prot_P08525_exchange	1
prot_P08536_exchange	0
prot_P08566_exchange	0.218044650154502
prot_P08679_exchange	0
prot_P09201_exchange	0
prot_P09436_exchange	0.0268148925964663
prot_P09440_exchange	0
prot_P09457_exchange	0.746812401357088
prot_P09624_exchange	0.0544469942693181
prot_P09938_exchange	0.0690101660088608
prot_P10174_exchange	1
prot_P10614_exchange	0.169605007022779
prot_P10659_exchange	1
prot_P10869_exchange	0.0114847490115299
prot_P10963_exchange	0
prot_P11154_exchange	0.189667049946748
prot_P11353_exchange	0.000618580545028391
prot_P11412_exchange	0.0118563728893967
prot_P11986_exchange	0.120790834227931
prot_P12683_exchange	0.0417167550043391
prot_P12695_exchange	0.113415966846928
prot_P12709_exchange	0.0334252031539407
prot_P12945_exchange	0
prot_P13188_exchange	0.530921469435326
prot_P13259_exchange	0
prot_P13298_exchange	0.0692727180802348
prot_P13663_exchange	0.00634851070229026
prot_P13711_exchange	0
prot_P14020_exchange	0.0678930017623801
prot_P14065_exchange	0
prot_P14540_exchange	0.156833217503028
prot_P14742_exchange	0
prot_P14843_exchange	0
prot_P15019_exchange	0
prot_P15180_exchange	0.0330212360938095
prot_P15202_exchange	0
prot_P15274_exchange	0
prot_P15454_exchange	0
prot_P15496_exchange	3.74058381931628e-05
prot_P15624_exchange	0.00264278242660153
prot_P15625_exchange	0.00303204174221422
prot_P15700_exchange	0.00303623183241834
prot_P15703_exchange	0
prot_P16120_exchange	0.000431568688312147
prot_P16140_exchange	0
prot_P16387_exchange	0.0820091481379295
prot_P16550_exchange	0.0123799334642983
prot_P16603_exchange	0.0959930156660387
prot_P16622_exchange	7.37690857372439e-05
prot_P16861_exchange	0
prot_P16862_exchange	0.15887697036991
prot_P17255_exchange	0
prot_P17423_exchange	0.0650918053713571
prot_P17505_exchange	0.0180510318902583
prot_P17649_exchange	0
prot_P17709_exchange	0
prot_P18544_exchange	0.872201155651999
prot_P18562_exchange	0
prot_P19097_exchange	0.40776680308739
prot_P19262_exchange	0
prot_P19358_exchange	0
prot_P19414_exchange	0.0210142738185103
prot_P19516_exchange	0
prot_P19657_exchange	0
prot_P20051_exchange	0.566858173499052
prot_P20485_exchange	0
prot_P20967_exchange	0
prot_P21147_exchange	1
prot_P21264_exchange	0.0216419263400252
prot_P21306_exchange	0.746812401357088
prot_P21524_exchange	0
prot_P21801_exchange	0.00598071638633997
prot_P21954_exchange	0.138695015780098
prot_P22133_exchange	0.00146876701620171
prot_P22289_exchange	1
prot_P22768_exchange	0.0156852374698591
prot_P22803_exchange	0.142727808737498
prot_P23202_exchange	0
prot_P23254_exchange	0.0232893908078297
prot_P23337_exchange	0.0660962354678626
prot_P23542_exchange	0.0152944320377626
prot_P23776_exchange	0
prot_P23797_exchange	0
prot_P24521_exchange	1
prot_P25045_exchange	0
prot_P25087_exchange	0
prot_P25332_exchange	0
prot_P25335_exchange	0
prot_P25340_exchange	0.792339888465303
prot_P25358_exchange	0.902321456962803
prot_P25372_exchange	0
prot_P25605_exchange	0
prot_P26263_exchange	0
prot_P26637_exchange	0.131426068968377
prot_P27616_exchange	0.00648923567899095
prot_P27796_exchange	0
prot_P27810_exchange	0
prot_P28240_exchange	0
prot_P28241_exchange	0
prot_P28274_exchange	0
prot_P28321_exchange	0
prot_P28777_exchange	0.837145216059285
prot_P28834_exchange	0
prot_P29509_exchange	0.0170004226132542
prot_P29704_exchange	0.178938410536959
prot_P29952_exchange	0.0460472475201583
prot_P30624_exchange	0
prot_P30902_exchange	0.746812401357088
prot_P30952_exchange	0
prot_P31116_exchange	0.0603794285819712
prot_P31373_exchange	0.00929044724665458
prot_P31382_exchange	0.617745419330628
prot_P31412_exchange	0
prot_P31688_exchange	0.0185821998096751
prot_P32048_exchange	0
prot_P32179_exchange	0.0651632437829653
prot_P32191_exchange	0
prot_P32263_exchange	0.00190426678400517
prot_P32264_exchange	1
prot_P32288_exchange	0.0995355015676787
prot_P32316_exchange	5.56615157952603e-06
prot_P32340_exchange	0.145005765389175
prot_P32352_exchange	0
prot_P32353_exchange	0
prot_P32356_exchange	0
prot_P32366_exchange	0
prot_P32368_exchange	0
prot_P32377_exchange	0.445395721319645
prot_P32419_exchange	0
prot_P32449_exchange	0.00683979275097221
prot_P32451_exchange	0
prot_P32459_exchange	0
prot_P32469_exchange	0
prot_P32473_exchange	0.0318765722231849
prot_P32476_exchange	1
prot_P32477_exchange	0
prot_P32563_exchange	0
prot_P32573_exchange	0
prot_P32582_exchange	0.00159756703507822
prot_P32604_exchange	0
prot_P32610_exchange	0
prot_P32614_exchange	0
prot_P32643_exchange	0
prot_P32771_exchange	0
prot_P32796_exchange	0.0149480622819328
prot_P32799_exchange	1
prot_P32861_exchange	0.270890495409976
prot_P32891_exchange	0
prot_P32895_exchange	1
prot_P33315_exchange	0
prot_P33317_exchange	0
prot_P33327_exchange	0
prot_P33330_exchange	1
prot_P33333_exchange	1
prot_P33401_exchange	0
prot_P33421_exchange	0.00598071638633997
prot_P33734_exchange	0.00494816304595571
prot_P33775_exchange	1
prot_P34163_exchange	0
prot_P34227_exchange	0
prot_P36010_exchange	0.0322850854774845
prot_P36013_exchange	0.074680308800153
prot_P36051_exchange	0
prot_P36136_exchange	0
prot_P36148_exchange	1
prot_P36150_exchange	0
prot_P36165_exchange	0.0140659478760019
prot_P36421_exchange	0.14561105777504
prot_P36973_exchange	0
prot_P37012_exchange	0.0492672853817154
prot_P37254_exchange	0
prot_P37291_exchange	1
prot_P37292_exchange	1
prot_P37293_exchange	0
prot_P37298_exchange	0.00598071638633997
prot_P37299_exchange	1
prot_P37303_exchange	0
prot_P38009_exchange	0.112252252137275
prot_P38013_exchange	0
prot_P38067_exchange	0
prot_P38074_exchange	0
prot_P38075_exchange	0
prot_P38077_exchange	0.746812401357088
prot_P38088_exchange	1
prot_P38113_exchange	3.6422708412436e-07
prot_P38115_exchange	0
prot_P38145_exchange	0.676673852867999
prot_P38169_exchange	0
prot_P38221_exchange	0.0245746122706622
prot_P38342_exchange	0
prot_P38426_exchange	0.0281629795287018
prot_P38427_exchange	0.0102923434207456
prot_P38625_exchange	0.990000000000001
prot_P38627_exchange	0.426215924310028
prot_P38628_exchange	0
prot_P38631_exchange	1
prot_P38689_exchange	1
prot_P38707_exchange	0.0713289915687219
prot_P38708_exchange	0.299776751215625
prot_P38715_exchange	0
prot_P38720_exchange	0.0582804559549472
prot_P38787_exchange	0
prot_P38791_exchange	0
prot_P38795_exchange	0
prot_P38816_exchange	0
prot_P38824_exchange	0
prot_P38840_exchange	0.00520842170599601
prot_P38858_exchange	1
prot_P38891_exchange	0.00375584764422457
prot_P38972_exchange	1
prot_P38986_exchange	0
prot_P38998_exchange	0.0698035508236682
prot_P38999_exchange	0.00300310525556162
prot_P39104_exchange	0
prot_P39518_exchange	0
prot_P39522_exchange	0.123125998878954
prot_P39525_exchange	0
prot_P39533_exchange	0.782200173316196
prot_P39683_exchange	0
prot_P39692_exchange	0.00346746283574751
prot_P39708_exchange	0
prot_P39714_exchange	0.0548877546486983
prot_P39726_exchange	0.0303493589004196
prot_P39730_exchange	0
prot_P39954_exchange	0.173929169976238
prot_P39976_exchange	0
prot_P40017_exchange	0.0705276743592862
prot_P40047_exchange	0
prot_P40054_exchange	0
prot_P40086_exchange	0
prot_P40106_exchange	0
prot_P40215_exchange	0.960709195918054
prot_P40363_exchange	0
prot_P40459_exchange	0
prot_P40471_exchange	0
prot_P40495_exchange	0.0868113245846868
prot_P40506_exchange	0
prot_P40510_exchange	0.460798055999414
prot_P40553_exchange	0
prot_P40581_exchange	0
prot_P40825_exchange	0.0241543892615828
prot_P40989_exchange	1
prot_P41277_exchange	0
prot_P41338_exchange	0.0008354364204716
prot_P41807_exchange	0
prot_P41903_exchange	0
prot_P41911_exchange	0.0164394529489551
prot_P41921_exchange	0
prot_P41939_exchange	0.0456230835368703
prot_P41940_exchange	0.0175850277450094
prot_P42826_exchange	0
prot_P42941_exchange	0.270693194667296
prot_P43123_exchange	0
prot_P43567_exchange	0
prot_P43619_exchange	0
prot_P43635_exchange	0.192235464257236
prot_P46151_exchange	0.0397289713133659
prot_P46367_exchange	0.0201978958727661
prot_P46655_exchange	0.837142493183514
prot_P46681_exchange	0.000207756043868828
prot_P46969_exchange	0.0255513089124398
prot_P47039_exchange	0.0023902510360245
prot_P47052_exchange	0
prot_P47081_exchange	0
prot_P47096_exchange	0
prot_P47119_exchange	0
prot_P47143_exchange	0.0271566051424219
prot_P47164_exchange	0
prot_P47169_exchange	0.00229178220500818
prot_P47176_exchange	0.0086709617650158
prot_P47912_exchange	0.164551952187632
