Condition	Ptot	grRate	glucose (r_1714)	fructose (r_1709)	sucrose (r_2058)	CO2 (r_1672)	oxygen (r_1992)	pyruvate (r_2033)	ethyl acetate (r_1765)	glycerol (r_1808)	acetate (r_1634)	ethanol (r_1761)
glucose	NaN	0.36	-13.33333333	0	0	NaN	NaN	0	0	0.38	NaN	19.82608696
glucose	NaN	0.39	-15.44444444	0	0	NaN	NaN	0	0	0.37	NaN	22.4068323
glucose	NaN	0.37	-19.55555556	0	0	NaN	NaN	0	0	NaN	NaN	NaN
glucose	NaN	0.37	-14.8	0	0	NaN	NaN	0	0	1.1	0.4	22
glucose	NaN	0.38	-15.05555556	0	0	NaN	NaN	0	0	NaN	NaN	NaN
glucose	NaN	0.35	-17.66666667	0	0	NaN	NaN	0	0	0.34	NaN	23.51778656
glucose	NaN	0.37	-11.2	0	0	19.58	NaN	0	0	0.12	0.43	15.74
glucose	NaN	0.37	-13.66666667	0	0	NaN	NaN	0	0	NaN	NaN	NaN
glucose	NaN	0.38	-17.55555556	0	0	NaN	NaN	0	0	0.41	NaN	28.22463768
glucose	NaN	0.32	-25.38888889	0	0	NaN	NaN	0	0	0.43	NaN	42.73291925
fructose	NaN	0.1	0	-6.888888889	0	NaN	0	0	0	0.41	NaN	11.14130435
fructose	NaN	0.25	0	-12.44444444	0	NaN	0	0	0	0.41	NaN	20.256917
sucrose	NaN	0.32	0	0	-6.076541046	NaN	0	0	0	NaN	NaN	19.94202899
